UnitID,Institution Name,City,State
200873,Allegheny Wesleyan College,Salem,OH
217624,Allen University,Columbia,SC
210775,Alvernia University,Reading,PA
222628,Amberton University,Garland,TX
219505,American Baptist College,Nashville,TN
217633,Anderson University,Anderson,SC
222831,Angelo State University,San Angelo,TX
197869,Appalachian State University,Boone,NC
211088,Arcadia University,Glenside,PA
222877,Arlington Baptist University,Arlington,TX
201061,Art Academy of Cincinnati,Cincinnati,OH
201104,Ashland University,Ashland,OH
219000,Augustana University,Sioux Falls,SD
222983,Austin College,Sherman,TX
219602,Austin Peay State University,Clarksville,TN
206817,Bacone College,Muskogee,OK
201195,Baldwin Wallace University,Berea,OH
219639,Baptist Health Sciences University,Memphis,TN
223117,Baptist Missionary Association Theological Seminary,Jacksonville,TX
197911,Barton College,Wilson,NC
223232,Baylor University,Waco,TX
197984,Belmont Abbey College,Belmont,NC
219709,Belmont University,Nashville,TN
217721,Benedict College,Columbia,SC
197993,Bennett College,Greensboro,NC
219718,Bethel University,McKenzie,TN
219046,Black Hills State University,Spearfish,SD
201371,Bluffton University,Bluffton,OH
217749,Bob Jones University,Greenville,SC
201441,Bowling Green State University-Main Campus,Bowling Green,OH
223506,Brazosport College,Lake Jackson,TX
198066,Brevard College,Brevard,NC
217156,Brown University,Providence,RI
219790,Bryan College-Dayton,Dayton,TN
201469,Bryant & Stratton College-Parma,Parma,OH
217165,Bryant University,Smithfield,RI
210492,Bryn Athyn College of the New Church,Bryn Athyn,PA
211273,Bryn Mawr College,Bryn Mawr,PA
211291,Bucknell University,Lewisburg,PA
209409,Bushnell University,Eugene,OR
198109,Cabarrus College of Health Sciences,Concord,NC
211352,Cabrini University,Radnor,PA
215114,Cairn University-Langhorne,Langhorne,PA
206914,Cameron University,Lawton,OK
198136,Campbell University,Buies Creek,NC
201548,Capital University,Columbus,OH
211431,Carlow University,Pittsburgh,PA
211440,Carnegie Mellon University,Pittsburgh,PA
199971,Carolina Christian College,Winston Salem,NC
219806,Carson-Newman University,Jefferson City,TN
201645,Case Western Reserve University,Cleveland,OH
198215,Catawba College,Salisbury,NC
211468,Cedar Crest College,Allentown,PA
201654,Cedarville University,Cedarville,OH
211477,Central Penn College,Summerdale,PA
201690,Central State University,Wilberforce,OH
217688,Charleston Southern University,Charleston,SC
211556,Chatham University,Pittsburgh,PA
211583,Chestnut Hill College,Philadelphia,PA
211608,Cheyney University of Pennsylvania,Cheyney,PA
198303,Chowan University,Murfreesboro,NC
219833,Christian Brothers University,Memphis,TN
201867,Cincinnati College of Mortuary Science,Cincinnati,OH
217864,Citadel Military College of South Carolina,Charleston,SC
217873,Claflin University,Orangeburg,SC
211024,Clarks Summit University,Clarks Summit,PA
217882,Clemson University,Clemson,SC
202046,Cleveland Institute of Art,Cleveland,OH
202073,Cleveland Institute of Music,Cleveland,OH
202134,Cleveland State University,Cleveland,OH
218724,Coastal Carolina University,Conway,SC
217907,Coker University,Hartsville,SC
217819,College of Charleston,Charleston,SC
217934,Columbia College,Columbia,SC
217925,Columbia International University,Columbia,SC
202170,Columbus College of Art & Design,Columbus,OH
224004,Concordia University Texas,Austin,TX
217961,Converse University,Spartanburg,SC
210331,Corban University,Salem,OR
219949,Cumberland University,Lebanon,TN
211893,Curtis Institute of Music,Philadelphia,PA
219082,Dakota State University,Madison,SD
219091,Dakota Wesleyan University,Mitchell,SD
224226,Dallas Baptist University,Dallas,TX
224244,Dallas Christian College,Dallas,TX
198385,Davidson College,Davidson,NC
202514,Defiance College,Defiance,OH
211981,Delaware Valley University,Doylestown,PA
202523,Denison University,Granville,OH
210739,DeSales University,Center Valley,PA
212009,Dickinson College,Carlisle,PA
200059,Dickinson State University,Dickinson,ND
212054,Drexel University,Philadelphia,PA
198419,Duke University,Durham,NC
212106,Duquesne University,Pittsburgh,PA
198464,East Carolina University,Greenville,NC
207041,East Central University,Ada,OK
212115,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA
220075,East Tennessee State University,Johnson City,TN
224527,East Texas Baptist University,Marshall,TX
208646,Eastern Oregon University,La Grande,OR
212133,Eastern University,Saint Davids,PA
198507,Elizabeth City State University,Elizabeth City,NC
212197,Elizabethtown College,Elizabethtown,PA
198516,Elon University,Elon,NC
217998,Erskine College,Due West,SC
198543,Fayetteville State University,Fayetteville,NC
220181,Fisk University,Nashville,TN
218061,Francis Marion University,Florence,SC
205957,Franciscan University of Steubenville,Steubenville,OH
212577,Franklin and Marshall College,Lancaster,PA
202806,Franklin University,Columbus,OH
220215,Freed-Hardeman University,Henderson,TN
218070,Furman University,Greenville,SC
212601,Gannon University,Erie,PA
198561,Gardner-Webb University,Boiling Springs,NC
212656,Geneva College,Beaver Falls,PA
208822,George Fox University,Newberg,OR
212674,Gettysburg College,Gettysburg,PA
202903,Gods Bible School and College,Cincinnati,OH
212771,Gratz College,Melrose Park,PA
198598,Greensboro College,Greensboro,NC
212805,Grove City College,Grove City,PA
198613,Guilford College,Greensboro,NC
212832,Gwynedd Mercy University,Gwynedd Valley,PA
225247,Hardin-Simmons University,Abilene,TX
212911,Haverford College,Haverford,PA
203085,Heidelberg University,Tiffin,OH
198677,Heritage Bible College,Dunn,NC
198695,High Point University,High Point,NC
203128,Hiram College,Hiram,OH
212984,Holy Family University,Philadelphia,PA
225399,Houston Christian University,Houston,TX
225548,Howard Payne University,Brownwood,TX
225575,Huston-Tillotson University,Austin,TX
213011,Immaculata University,Immaculata,PA
213020,Indiana University of Pennsylvania-Main Campus,Indiana,PA
225885,Jarvis Christian University,Hawkins,TX
203368,John Carroll University,University Heights,OH
217235,Johnson & Wales University-Providence,Providence,RI
198756,Johnson C Smith University,Charlotte,NC
220473,Johnson University,Knoxville,TN
213251,Juniata College,Huntingdon,PA
203517,Kent State University at Kent,Kent,OH
203492,Kent State University at Salem,Salem,OH
203535,Kenyon College,Gambier,OH
203544,Kettering College,Kettering,OH
213303,Keystone College,La Plume,PA
220516,King University,Bristol,TN
213321,King's College,Wilkes-Barre,PA
213349,Kutztown University of Pennsylvania,Kutztown,PA
213358,La Roche University,Pittsburgh,PA
213367,La Salle University,Philadelphia,PA
213385,Lafayette College,Easton,PA
203580,Lake Erie College,Painesville,OH
226091,Lamar University,Beaumont,TX
213400,Lancaster Bible College,Lancaster,PA
218229,Lander University,Greenwood,SC
220598,Lane College,Jackson,TN
207209,Langston University,Langston,OK
220604,Le Moyne-Owen College,Memphis,TN
213507,Lebanon Valley College,Annville,PA
220613,Lee University,Cleveland,TN
198808,Lees-McRae College,Banner Elk,NC
213543,Lehigh University,Bethlehem,PA
198835,Lenoir-Rhyne University,Hickory,NC
226231,LeTourneau University,Longview,TX
209056,Lewis & Clark College,Portland,OR
218238,Limestone University,Gaffney,SC
220631,Lincoln Memorial University,Harrogate,TN
213598,Lincoln University,Lincoln University,PA
209065,Linfield University,McMinnville,OR
219976,Lipscomb University,Nashville,TN
198862,Livingstone College,Salisbury,NC
203757,Lourdes University,Sylvania,OH
226383,Lubbock Christian University,Lubbock,TX
213668,Lycoming College,Williamsport,PA
203775,Malone University,Canton,OH
203845,Marietta College,Marietta,OH
198899,Mars Hill University,Mars Hill,NC
220710,Maryville College,Maryville,TN
213826,Marywood University,Scranton,PA
200226,Mayville State University,Mayville,ND
226587,McMurry University,Abilene,TX
218335,Medical University of South Carolina,Charleston,SC
203960,Mercy College of Ohio,Toledo,OH
213987,Mercyhurst University,Erie,PA
198950,Meredith College,Raleigh,NC
213996,Messiah University,Mechanicsburg,PA
198969,Methodist University,Fayetteville,NC
224776,Miami International University of Art & Design-Art Institute Dallas,Dallas,TX
204024,Miami University-Oxford,Oxford,OH
199458,Mid-Atlantic Christian University,Elizabeth City,NC
220978,Middle Tennessee State University,Murfreesboro,TN
226833,Midwestern State University,Wichita Falls,TX
198978,Miller-Motte College-Wilmington,Wilmington,NC
214041,Millersville University of Pennsylvania,Millersville,PA
200253,Minot State University,Minot,ND
214069,Misericordia University,Dallas,PA
199032,Montreat College,Montreat,NC
214148,Moore College of Art and Design,Philadelphia,PA
214157,Moravian University,Bethlehem,PA
218399,Morris College,Sumter,SC
214166,Mount Aloysius College,Cresson,PA
209241,Mount Angel Seminary,Saint Benedict,OR
204176,Mount Carmel College of Nursing,Columbus,OH
219198,Mount Marty University,Yankton,SD
204200,Mount St. Joseph University,Cincinnati,OH
204194,Mount Vernon Nazarene University,Mount Vernon,OH
214175,Muhlenberg College,Allentown,PA
209287,Multnomah University,Portland,OR
204264,Muskingum University,New Concord,OH
219204,National American University-Rapid City,Rapid City,SD
214272,Neumann University,Aston,PA
217305,New England Institute of Technology,East Greenwich,RI
208725,New Hope Christian College-Eugene,Eugene,OR
218414,Newberry College,Newberry,SC
199102,North Carolina A & T State University,Greensboro,NC
199157,North Carolina Central University,Durham,NC
199193,North Carolina State University at Raleigh,Raleigh,NC
199209,North Carolina Wesleyan University,Rocky Mount,NC
200332,North Dakota State University-Main Campus,Fargo,ND
218441,North Greenville University,Tigerville,SC
207263,Northeastern State University,Tahlequah,OK
219259,Northern State University,Aberdeen,SD
217606,Northpoint Bible College,Haverhill,MA
207306,Northwestern Oklahoma State University,Alva,OK
204468,Notre Dame College,Cleveland,OH
204501,Oberlin College,Oberlin,OH
219277,Oglala Lakota College,Kyle,SD
201964,Ohio Christian University,Circleville,OH
204617,Ohio Dominican University,Columbus,OH
204635,Ohio Northern University,Ada,OH
204671,Ohio State University-Lima Campus,Lima,OH
204796,Ohio State University-Main Campus,Columbus,OH
204680,Ohio State University-Mansfield Campus,Mansfield,OH
204699,Ohio State University-Marion Campus,Marion,OH
204705,Ohio State University-Newark Campus,Newark,OH
204857,Ohio University-Main Campus,Athens,OH
204909,Ohio Wesleyan University,Delaware,OH
207403,Oklahoma Baptist University,Shawnee,OK
207324,Oklahoma Christian University,Edmond,OK
207458,Oklahoma City University,Oklahoma City,OK
207351,Oklahoma Panhandle State University,Goodwell,OK
207564,Oklahoma State University Institute of Technology,Okmulgee,OK
207388,Oklahoma State University-Main Campus,Stillwater,OK
206835,Oklahoma Wesleyan University,Bartlesville,OK
207582,Oral Roberts University,Tulsa,OK
209490,Oregon Health & Science University,Portland,OR
209506,Oregon Institute of Technology,Klamath Falls,OR
209542,Oregon State University,Corvallis,OR
204936,Otterbein University,Westerville,OH
227331,Our Lady of the Lake University,San Antonio,TX
209603,Pacific Northwest College of Art,Portland,OR
209612,Pacific University,Forest Grove,OR
227429,Paul Quinn College,Dallas,TX
214883,Peirce College,Philadelphia,PA
214971,Pennsylvania Academy of the Fine Arts,Philadelphia,PA
215053,Pennsylvania College of Art and Design,Lancaster,PA
214777,Pennsylvania State University-Main Campus,University Park,PA
214801,Pennsylvania State University-Penn State Abington,Abington,PA
214689,Pennsylvania State University-Penn State Altoona,Altoona,PA
214698,Pennsylvania State University-Penn State Beaver,Monaca,PA
214704,Pennsylvania State University-Penn State Berks,Reading,PA
214731,Pennsylvania State University-Penn State Brandywine,Media,PA
214740,Pennsylvania State University-Penn State DuBois,DuBois,PA
214591,Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA
214759,Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA
214786,Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA
214713,Pennsylvania State University-Penn State Harrisburg,Middletown,PA
214768,Pennsylvania State University-Penn State Hazleton,Hazleton,PA
214670,Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA
214795,Pennsylvania State University-Penn State Mont Alto,Mont Alto,PA
214625,Pennsylvania State University-Penn State New Kensington,New Kensington,PA
214810,Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA
214652,Pennsylvania State University-Penn State Scranton,Dunmore,PA
214634,Pennsylvania State University-Penn State Shenango,Sharon,PA
214643,Pennsylvania State University-Penn State Wilkes-Barre,Dallas,PA
214829,Pennsylvania State University-Penn State York,York,PA
199306,Pfeiffer University,Misenheimer,NC
215442,Point Park University,Pittsburgh,PA
205027,Pontifical College Josephinum,Columbus,OH
209807,Portland State University,Portland,OR
227526,Prairie View A & M University,Prairie View,TX
218539,Presbyterian College,Clinton,SC
219295,Presentation College,Aberdeen,SD
217402,Providence College,Providence,RI
199412,Queens University of Charlotte,Charlotte,NC
205124,Rabbinical College Telshe,Wickliffe,OH
207157,Randall University,Moore,OK
200013,Rasmussen University-North Dakota,Fargo,ND
209922,Reed College,Portland,OR
217420,Rhode Island College,Providence,RI
217493,Rhode Island School of Design,Providence,RI
221351,Rhodes College,Memphis,TN
227757,Rice University,Houston,TX
215655,Robert Morris University,Moon Township,PA
217518,Roger Williams University,Bristol,RI
207661,Rogers State University,Claremore,OK
215691,Rosemont College,Rosemont,PA
199582,Saint Augustine's University,Raleigh,NC
216047,Saint Charles Borromeo Seminary-Overbrook,Wynnewood,PA
227845,Saint Edward's University,Austin,TX
215743,Saint Francis University,Loretto,PA
215770,Saint Joseph's University,Philadelphia,PA
215798,Saint Vincent College,Latrobe,PA
199607,Salem College,Winston-Salem,NC
214564,Salus University,Elkins Park,PA
217536,Salve Regina University,Newport,RI
227881,Sam Houston State University,Huntsville,TX
228042,Schreiner University,Kerrville,TX
215947,Seton Hill University,Greensburg,PA
199643,Shaw University,Raleigh,NC
205443,Shawnee State University,Portsmouth,OH
216010,Shippensburg University of Pennsylvania,Shippensburg,PA
219374,Sinte Gleska University,Mission,SD
200466,Sitting Bull College,Fort Yates,ND
216038,Slippery Rock University of Pennsylvania,Slippery Rock,PA
218733,South Carolina State University,Orangeburg,SC
220552,South College,Knoxville,TN
219347,South Dakota School of Mines and Technology,Rapid City,SD
219356,South Dakota State University,Brookings,SD
207847,Southeastern Oklahoma State University,Durant,OK
221661,Southern Adventist University,Collegedale,TN
221670,Southern College of Optometry,Memphis,TN
206862,Southern Nazarene University,Bethany,OK
210146,Southern Oregon University,Ashland,OR
217776,Southern Wesleyan University,Central,SC
207856,Southwestern Christian University,Bethany,OK
207865,Southwestern Oklahoma State University,Weatherford,OK
207254,Spartan College of Aeronautics and Technology,Tulsa,OK
199698,St. Andrews University,Laurinburg,NC
228149,St. Mary's University,San Antonio,TX
216278,Susquehanna University,Selinsgrove,PA
216287,Swarthmore College,Swarthmore,PA
216311,Talmudical Yeshiva of Philadelphia,Philadelphia,PA
216339,Temple University,Philadelphia,PA
221838,Tennessee State University,Nashville,TN
221847,Tennessee Technological University,Cookeville,TN
221731,Tennessee Wesleyan University,Athens,TN
226152,Texas A & M International University,Laredo,TX
224554,Texas A & M University-Commerce,Commerce,TX
224147,Texas A & M University-Corpus Christi,Corpus Christi,TX
224545,Texas A&M University-Texarkana,Texarkana,TX
227377,Texas Southmost College,Brownsville,TX
222938,The Art Institute of Houston,Houston,TX
206589,The College of Wooster,Wooster,OH
202763,The University of Findlay,Findlay,OH
220701,The University of Tennessee Southern,Pulaski,TN
221740,The University of Tennessee-Chattanooga,Chattanooga,TN
221759,The University of Tennessee-Knoxville,Knoxville,TN
221768,The University of Tennessee-Martin,Martin,TN
227368,The University of Texas Rio Grande Valley,Edinburg,TX
221519,The University of the South,Sewanee,TN
216357,Thiel College,Greenville,PA
216366,Thomas Jefferson University,Philadelphia,PA
206048,Tiffin University,Tiffin,OH
221892,Trevecca Nazarene University,Nashville,TN
206154,Tri-State Bible College,South Point,OH
200484,Trinity Bible College and Graduate School,Ellendale,ND
200527,Turtle Mountain Community College,Belcourt,ND
221953,Tusculum University,Greeneville,TN
206279,Union Institute & University,Cincinnati,OH
221971,Union University,Jackson,TN
200800,University of Akron Main Campus,Akron,OH
206941,University of Central Oklahoma,Edmond,OK
201955,University of Cincinnati-Blue Ash College,Blue Ash,OH
201885,University of Cincinnati-Main Campus,Cincinnati,OH
224323,University of Dallas,Irving,TX
202480,University of Dayton,Dayton,OH
225511,University of Houston,Houston,TX
225414,University of Houston-Clear Lake,Houston,TX
225432,University of Houston-Downtown,Houston,TX
225502,University of Houston-Victoria,Victoria,TX
200156,University of Jamestown,Jamestown,ND
200217,University of Mary,Bismarck,ND
226471,University of Mary Hardin-Baylor,Belton,TX
220862,University of Memphis,Memphis,TN
199069,University of Mount Olive,Mount Olive,NC
204185,University of Mount Union,Alliance,OH
199111,University of North Carolina Asheville,Asheville,NC
199120,University of North Carolina at Chapel Hill,Chapel Hill,NC
199139,University of North Carolina at Charlotte,Charlotte,NC
199148,University of North Carolina at Greensboro,Greensboro,NC
199281,University of North Carolina at Pembroke,Pembroke,NC
199184,University of North Carolina School of the Arts,Winston Salem,NC
199218,University of North Carolina Wilmington,Wilmington,NC
200280,University of North Dakota,Grand Forks,ND
227216,University of North Texas,Denton,TX
204486,University of Northwestern Ohio,Lima,OH
207342,University of Oklahoma-Health Sciences Center,Oklahoma City,OK
207500,University of Oklahoma-Norman Campus,Norman,OK
209551,University of Oregon,Eugene,OR
215062,University of Pennsylvania,Philadelphia,PA
215266,University of Pittsburgh-Bradford,Bradford,PA
215275,University of Pittsburgh-Greensburg,Greensburg,PA
215284,University of Pittsburgh-Johnstown,Johnstown,PA
215293,University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA
209825,University of Portland,Portland,OR
217484,University of Rhode Island,Kingston,RI
205203,University of Rio Grande,Rio Grande,OH
207722,University of Science and Arts of Oklahoma,Chickasha,OK
215929,University of Scranton,Scranton,PA
219383,University of Sioux Falls,Sioux Falls,SD
218645,University of South Carolina Aiken,Aiken,SC
218654,University of South Carolina Beaufort,Bluffton,SC
218663,University of South Carolina-Columbia,Columbia,SC
218742,University of South Carolina-Upstate,Spartanburg,SC
219471,University of South Dakota,Vermillion,SD
227863,University of St Thomas,Houston,TX
215105,University of the Arts,Philadelphia,PA
225627,University of the Incarnate Word,San Antonio,TX
206084,University of Toledo,Toledo,OH
207971,University of Tulsa,Tulsa,OK
216542,University of Valley Forge,Phoenixville,PA
210438,University of Western States,Portland,OR
216524,Ursinus College,Collegeville,PA
206349,Ursuline College,Pepper Pike,OH
200572,Valley City State University,Valley City,ND
221999,Vanderbilt University,Nashville,TN
216597,Villanova University,Villanova,PA
218919,Voorhees University,Denmark,SC
199847,Wake Forest University,Winston-Salem,NC
215637,Walnut Hill College,Philadelphia,PA
206437,Walsh University,North Canton,OH
210304,Warner Pacific University,Portland,OR
199865,Warren Wilson College,Swannanoa,NC
216667,Washington & Jefferson College,Washington,PA
216694,Waynesburg University,Waynesburg,PA
220206,Welch College,Gallatin,TN
216764,West Chester University of Pennsylvania,West Chester,PA
200004,Western Carolina University,Cullowhee,NC
210429,Western Oregon University,Monmouth,OR
216807,Westminster College,New Wilmington,PA
216852,Widener University,Chester,PA
206491,Wilberforce University,Wilberforce,OH
216931,Wilkes University,Wilkes-Barre,PA
210401,Willamette University,Salem,OR
199272,William Peace University,Raleigh,NC
206507,Wilmington College,Wilmington,OH
217013,Wilson College,Chambersburg,PA
199962,Wingate University,Wingate,NC
199999,Winston-Salem State University,Winston-Salem,NC
218964,Winthrop University,Rock Hill,SC
206525,Wittenberg University,Springfield,OH
218973,Wofford College,Spartanburg,SC
206604,Wright State University-Main Campus,Dayton,OH
206622,Xavier University,Cincinnati,OH
217040,Yeshivath Beth Moshe,Scranton,PA
197744,Yeshivath Zichron Moshe,South Fallsburg,NY
217059,York College of Pennsylvania,York,PA
206695,Youngstown State University,Youngstown,OH
180203,Aaniiih Nakoda College,Harlem,MT
488031,Abraham Lincoln University,Glendale,CA
142832,Adler University,Chicago,IL
168607,Alpena Community College,Alpena,MI
457527,Ambria College of Nursing,Hoffman Estates,IL
490081,America Evangelical University,Gardena,CA
449889,American College of Education,Indianapolis,IN
443599,American College of Healthcare Sciences,Portland,OR
142957,American Islamic College,Chicago,IL
138761,Andrew College,Cuthbert,GA
457299,Angeles College,Los Angeles,CA
109350,Antelope Valley Community College District,Lancaster,CA
483018,Antioch College,Yellow Springs,OH
126289,Arapahoe Community College,Littleton,CO
487375,Arizona College of Nursing-Las Vegas,Las Vegas,NV
421708,Arizona College of Nursing-Tempe,Tempe,AZ
482990,Arizona College-Mesa,Mesa,AZ
483124,Arizona State University Digital Immersion,Scottsdale,AZ
188942,Associated Beth Rivkah Schools,Brooklyn,NY
446127,ATA Career Education,Spring Hill,FL
444325,ATI College-Whittier,Whitter,CA
485768,Atlantis University,Miami,FL
482149,Augusta University,Augusta,GA
201177,Aultman College of Nursing and Health Sciences,Canton,OH
222992,Austin Community College District,Austin,TX
447847,Aviator College of Aeronautical Science and Technology,Fort Pierce,FL
476601,Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD
490513,Bais Medrash Mayan Hatorah,Lakewood,NJ
109819,Bakersfield College,Bakersfield,CA
223083,Baptist Health System School of Health Professions,San Antonio,TX
380359,Bay Mills Community College,Brimley,MI
476717,Be'er Yaakov Talmudic Seminary,Spring Valley,NY
160995,Beal University,Bangor,ME
234696,Bellingham Technical College,Bellingham,WA
461643,Bergin University of Canine Studies,Penngrove,CA
485999,Bet Medrash Gadol Ateret Torah,Brooklyn,NY
486196,Beth Medrash Meor Yitzchok,Monsey,NY
488314,Beth Medrash of Asbury Park,Lakewood,NJ
486284,Bethany Global University,Bloomington,MN
486053,Bethlehem College & Seminary,Minneapolis,MN
475635,Beverly Hills Design Institute,Beverly Hills,CA
234711,Big Bend Community College,Moses Lake,WA
180054,Blackfeet Community College,Browning,MT
201432,Bowling Green State University-Firelands,Huron,OH
110219,Bryan University,Tempe,AZ
480091,Bryant & Stratton College-Online,Orchard Park,NY
447713,California Career College,Canoga Park,CA
485546,California Intercontinental University,Sioux Falls,SD
486488,California Jazz Conservatory,Berkeley,CA
480781,California Miramar University,San Diego,CA
433013,Career Networks Institute,Santa Ana,CA
461032,Carolina College of Biblical Studies,Fayetteville,NC
489937,Carolina University,Winston-Salem,NC
433174,Carolinas College of Health Sciences,Charlotte,NC
125532,Carrington College-Sacramento,Sacramento,CA
111638,Casa Loma College-Los Angeles,Sherman Oaks,CA
439190,Cascadia College,Bothell,WA
475398,Catholic Distance University,Charles Town,WV
439367,CBD College,Los Angeles,CA
232618,Centra College,Lynchburg,VA
201672,Central Ohio Technical College,Newark,OH
240514,Central Wyoming College,Riverton,WY
488004,Central Yeshiva Beth Joseph,Brooklyn,NY
420024,Centura College-Chesapeake,Chesapeake,VA
489353,Chamberlain University-California,Rancho Cordova,CA
475732,Chamberlain University-Georgia,Sandy Springs,GA
475741,Chamberlain University-Indiana,Indianapolis,IN
492759,Chamberlain University-Louisiana,Jefferson,LA
486947,Chamberlain University-Michigan,Troy,MI
466921,Chamberlain University-Missouri,St. Louis,MO
486938,Chamberlain University-Nevada,Las Vegas,NV
486956,Chamberlain University-New Jersey,North Brunswick,NJ
489344,Chamberlain University-North Carolina,Charlotte,NC
466930,Chamberlain University-Texas,Houston,TX
460871,Chamberlain University-Virginia,Vienna,VA
492069,Champion Christian College,Hot Springs,AR
181145,CHI Health School of Radiologic Technology,Omaha,NE
201928,Cincinnati State Technical and Community College,Cincinnati,OH
234933,Clark College,Vancouver,WA
201973,Clark State College,Springfield,OH
234951,Clover Park Technical College,Lakewood,WA
243638,College of Micronesia-FSM,Pohnpei,FM
142559,College of Southern Idaho,Twin Falls,ID
226408,College of the Mainland,Texas City,TX
376695,College of the Marshall Islands,Majuro,MH
247834,Collin County Community College District,McKinney,TX
476975,Colorado State University Global,Aurora,CO
126942,Community College of Denver,Denver,CO
459417,Compass College of Film and Media,Grand Rapids,MI
126687,Concorde Career College-Aurora,Aurora,CO
155283,Concorde Career College-Kansas City,Kansas City,MO
475608,Criswell College,Dallas,TX
113236,Cypress College,Cypress,CA
224615,Dallas College,Dallas,TX
447014,Daytona College,Ormond Beach,FL
224350,Del Mar College,Corpus Christi,TX
130907,Delaware Technical Community College-Terry,Dover,DE
482413,DeVry College of New York,New York,NY
482422,DeVry University-Arizona,Phoenix,AZ
482431,DeVry University-California,Ontario,CA
482440,DeVry University-Colorado,Westminster,CO
482459,DeVry University-Florida,Orlando,FL
482468,DeVry University-Georgia,Decatur,GA
482477,DeVry University-Illinois,Lisle,IL
482538,DeVry University-Missouri,Kansas City,MO
482547,DeVry University-Nevada,Henderson,NV
482556,DeVry University-New Jersey,Iselin,NJ
482565,DeVry University-North Carolina,Charlotte,NC
482574,DeVry University-Ohio,Columbus,OH
482617,DeVry University-Tennessee,Nashville,TN
482635,DeVry University-Texas,Irving,TX
482653,DeVry University-Virginia,Arlington,VA
434900,Dewey University-Carolina,Carolina,PR
449135,Dewey University-Juana Díaz,Juana Diaz,PR
469416,Dewey University-Manati,Manati,PR
492801,Drury University-College of Continuing Professional Studies,Springfield,MO
132693,Eastern Florida State College,Melbourne,FL
421878,Eastern International College-Jersey City,Jersey City,NJ
184959,Eastwick College-Ramsey,Ramsey,NJ
235103,Edmonds College,Lynnwood,WA
492476,EDP University of Puerto Rico-Villalba,Villalba,PR
230418,Ensign College,Salt Lake City,UT
460376,Fairfax University of America,Fairfax,VA
114433,Feather River Community College District,Quincy,CA
480569,Florida Institute of Technology-Online,Melbourne,FL
482936,Florida Polytechnic University,Lakeland,FL
380368,Fond du Lac Tribal and Community College,Cloquet,MN
114716,Foothill College,Los Altos Hills,CA
127200,Front Range Community College,Westminster,CO
156471,Galen College of Nursing-Louisville,Louisville,KY
406033,Galen College of Nursing-San Antonio,San Antonio,TX
406024,Galen College of Nursing-Tampa Bay,Saint Petersburg,FL
224961,Galveston College,Galveston,TX
139700,Georgia Highlands College,Rome,GA
485111,Georgia Military College,Milledgeville,GA
115010,Glendale Career College,Glendale,CA
449384,Gnomon,Hollywood,CA
481058,Grace Mission University,Fullerton,CA
481401,Grace School of Theology,Conroe,TX
235334,Grays Harbor College,Aberdeen,WA
225070,Grayson College,Denison,TX
235343,Green River College,Auburn,WA
218113,Greenville Technical College,Greenville,SC
240745,Guam Community College,Mangilao,GU
459213,Gurnick Academy of Medical Arts,San Jose,CA
111045,Haven University,Garden Grove,CA
170240,Henry Ford College,Dearborn,MI
155177,Hesston College,Hesston,KS
235431,Highline College,Des Moines,WA
134495,Hillsborough Community College,Tampa,FL
170286,Hillsdale College,Hillsdale,MI
457086,Homestead Schools,Torrance,CA
242112,Huertas College,Caguas,PR
164368,Hult International Business School,Cambridge,MA
488068,Huntington University of Health Sciences,Knoxville,TN
486965,Hussian College-Los Angeles,Los Angeles,CA
212993,Hussian College-Philadelphia,Philadelphia,PA
487524,Husson University,Bangor,ME
434584,Ilisagvik College,Barrow,AK
492962,Indiana Institute of Technology-College of Professional Studies,Fort Wayne,IN
488679,Indiana Wesleyan University-National & Global,Marion,IN
443571,InterCoast Colleges-West Covina,West Covina,CA
170444,Jackson College,Jackson,MI
488776,John Patrick University of Health and Applied Sciences,South Bend,IN
462354,John Paul the Great Catholic University,Escondido,CA
461281,Jose Maria Vargas University,Pembroke Pines,FL
447263,Joyce University of Nursing and Health Sciences,Draper,UT
219240,Kairos University,Sioux Falls,SD
155308,Kansas Christian College,Overland Park,KS
486840,Kennesaw State University,Kennesaw,GA
461847,Keser Torah-Mayan Hatalmud,Lakewood,NJ
260372,Lac Courte Oreilles Ojibwe University,Hayward,WI
213376,Lackawanna College,Scranton,PA
170620,Lake Michigan College,Benton Harbor,MI
240620,Laramie County Community College,Cheyenne,WY
226134,Laredo College,Laredo,TX
182148,Las Vegas College,Las Vegas,NV
117283,Latin American Bible Institute,La Puente,CA
227182,Lone Star College System,The Woodlands,TX
203748,Lorain County Community College,Elyria,OH
490124,Los Angeles Academy of Figurative Art,Van Nuys,CA
446385,Los Angeles College of Music,Pasadena,CA
474863,Los Angeles Pacific University,San Dimas,CA
235750,Lower Columbia College,Longview,WA
182917,Magdalen College,Warner,NH
161022,Maine College of Health Professions,Lewiston,ME
461528,Manna University,Fayetteville,NC
213774,Manor College,Jenkintown,PA
490328,Mechon L'hoyroa,Monsey,NY
